Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13746176,7831552,13647872,-1,1025,1463778785551.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8470528,13549568,-1,1025,1463778785592.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8323072,10452992,-1,1025,1463778785599.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8077312,13811712,-1,1025,1463778785637.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7979008,13959168,-1,1025,1463778785682.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8273920,10616832,-1,1025,1463778785687.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,10469376,13713408,-1,1025,1463778785727.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8896512,13647872,-1,1025,1463778785773.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8290304,16662528,-1,1025,1463778785782.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8159232,14008320,-1,1025,1463778785816.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7979008,13631488,-1,1025,1463778785869.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8257536,12877824,-1,1025,1463778785886.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8552448,13598720,-1,1025,1463778785909.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7258112,12255232,-1,1025,1463778785915.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7372800,13860864,-1,1025,1463778785952.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7110656,12009472,-1,1025,1463778785998.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7143424,8617984,-1,1025,1463778786002.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7340032,13795328,-1,1025,1463778786041.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7143424,13860864,-1,1025,1463778786087.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,16662528,-1,1025,1463778786163.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7503872,13729792,-1,1025,1463778786169.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7405568,13664256,-1,1025,1463778786177.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,12730368,-1,1025,1463778786182.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,13647872,-1,1025,1463778786221.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7061504,11862016,-1,1025,1463778786229.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,6668288,13647872,-1,1025,1463778786267.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,6635520,11583488,-1,1025,1463778786312.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7749632,10780672,-1,1025,1463778786544.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7733248,13336576,-1,1025,1463778786594.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7913472,13877248,-1,1025,1463778786599.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7929856,11829248,-1,1025,1463778786606.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7946240,13795328,-1,1025,1463778786613.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7897088,13975552,-1,1025,1463778786620.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7913472,16662528,-1,1025,1463778786631.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7913472,12091392,-1,1025,1463778786644.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7946240,13762560,-1,1025,1463778786653.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7929856,13205504,-1,1025,1463778786661.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7782400,13434880,-1,1025,1463778786669.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7946240,12484608,-1,1025,1463778786679.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7995392,13697024,-1,1025,1463778786684.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8142848,11665408,-1,1025,1463778786716.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8339456,9814016,-1,1025,1463778786810.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8339456,13795328,-1,1025,1463778786814.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8519680,13418496,-1,1025,1463778786819.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8323072,16662528,-1,1025,1463778786823.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8650752,13910016,-1,1025,1463778786852.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8699904,13500416,-1,1025,1463778786897.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8486912,11763712,-1,1025,1463778787055.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8372224,13582336,-1,1025,1463778787064.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8290304,13615104,-1,1025,1463778787071.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8241152,13287424,-1,1025,1463778787077.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8142848,13778944,-1,1025,1463778787250.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8421376,9437184,-1,1025,1463778787259.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8273920,13811712,-1,1025,1463778787267.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7651328,13434880,-1,1025,1463778787274.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,8716288,-1,1025,1463778787281.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,13844480,-1,1025,1463778787293.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7700480,13893632,-1,1025,1463778787300.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7405568,13713408,-1,1025,1463778787308.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7290880,12795904,-1,1025,1463778787314.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7553024,13647872,-1,1025,1463778787326.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7356416,13795328,-1,1025,1463778787333.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7602176,14106624,-1,1025,1463778787346.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,7569408,11927552,-1,1025,1463778787392.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7421952,13680640,-1,1025,1463778787397.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,13762560,-1,1025,1463778787439.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,7602176,-1,1025,1463778787447.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7520256,13500416,-1,1025,1463778787481.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7421952,13484032,-1,1025,1463778787527.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7389184,16007168,-1,1025,1463778787532.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7454720,12746752,-1,1025,1463778787572.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7421952,13828096,-1,1025,1463778787617.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7454720,13762560,-1,1025,1463778787623.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7454720,13762560,-1,1025,1463778787662.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7536640,12500992,-1,1025,1463778787707.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7487488,13664256,-1,1025,1463778787835.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,13893632,-1,1025,1463778787845.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7438336,11386880,-1,1025,1463778787852.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7487488,13549568,-1,1025,1463778787859.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7454720,12976128,-1,1025,1463778787865.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7733248,8896512,-1,1025,1463778787870.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7667712,13647872,-1,1025,1463778787886.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7700480,13647872,-1,1025,1463778787932.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7766016,12746752,-1,1025,1463778787938.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7782400,13467648,-1,1025,1463778787977.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7602176,13598720,-1,1025,1463778788022.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7766016,13713408,-1,1025,1463778788028.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7618560,13877248,-1,1025,1463778788067.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7553024,12845056,-1,1025,1463778788189.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7438336,13713408,-1,1025,1463778788202.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7438336,14057472,-1,1025,1463778788211.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7733248,9879552,-1,1025,1463778788229.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13500416,-1,1025,1463778788239.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,10469376,13467648,-1,1025,1463778788252.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8601600,10813440,-1,1025,1463778788260.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8060928,13582336,-1,1025,1463778788296.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8519680,13991936,-1,1025,1463778788337.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8536064,13877248,-1,1025,1463778788361.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8503296,13926400,-1,1025,1463778788383.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9207808,11157504,-1,1025,1463778788427.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13697024,-1,1025,1463778788432.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9420800,12910592,-1,1025,1463778788471.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8192000,11829248,-1,1025,1463778788516.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8241152,13860864,-1,1025,1463778788522.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8257536,14041088,-1,1025,1463778788751.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8404992,12124160,-1,1025,1463778788756.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8536064,12664832,-1,1025,1463778788762.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8421376,14073856,-1,1025,1463778788766.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8339456,16662528,-1,1025,1463778788772.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8585216,14041088,-1,1025,1463778788886.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8798208,13860864,-1,1025,1463778788899.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8749056,13811712,-1,1025,1463778788939.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8699904,14008320,-1,1025,1463778788943.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8781824,11829248,-1,1025,1463778788948.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,12779520,-1,1025,1463778788957.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,12976128,-1,1025,1463778788965.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8732672,11452416,-1,1025,1463778788973.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8781824,13533184,-1,1025,1463778789008.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9011200,13615104,-1,1025,1463778789016.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9224192,10518528,-1,1025,1463778789022.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9142272,12697600,-1,1025,1463778789028.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9175040,13942784,-1,1025,1463778789056.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9207808,13385728,-1,1025,1463778789101.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9125888,13942784,-1,1025,1463778789116.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9306112,13844480,-1,1025,1463778789156.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9125888,13877248,-1,1025,1463778789192.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8798208,14073856,-1,1025,1463778789211.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8929280,11698176,-1,1025,1463778789241.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8994816,13828096,-1,1025,1463778789245.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9011200,13565952,-1,1025,1463778789283.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8962048,9994240,-1,1025,1463778789327.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8978432,12697600,-1,1025,1463778789336.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8880128,13959168,-1,1025,1463778789371.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8863744,16220160,-1,1025,1463778789417.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8765440,13877248,-1,1025,1463778789422.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8716288,13910016,-1,1025,1463778789461.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8650752,13926400,-1,1025,1463778789507.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8634368,14106624,-1,1025,1463778789513.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8732672,11845632,-1,1025,1463778789551.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8798208,13746176,-1,1025,1463778789561.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8798208,13631488,-1,1025,1463778789597.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,9945088,-1,1025,1463778789641.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8880128,12648448,-1,1025,1463778789647.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,13975552,-1,1025,1463778789687.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,16252928,-1,1025,1463778789731.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8749056,14106624,-1,1025,1463778789736.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8798208,13926400,-1,1025,1463778789777.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8617984,13778944,-1,1025,1463778789822.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8994816,13926400,-1,1025,1463778789939.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8716288,13713408,-1,1025,1463778789948.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9191424,13893632,-1,1025,1463778789953.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8601600,14155776,-1,1025,1463778789958.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8126464,11632640,-1,1025,1463778789963.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7733248,13795328,-1,1025,1463778789968.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8699904,13713408,-1,1025,1463778790002.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,10027008,9584640,-1,1025,1463778790048.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9945088,13352960,-1,1025,1463778790058.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9912320,13926400,-1,1025,1463778790092.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9879552,13729792,-1,1025,1463778790137.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9584640,14237696,-1,1025,1463778790143.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9535488,13844480,-1,1025,1463778790183.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9814016,13926400,-1,1025,1463778790226.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9895936,12550144,-1,1025,1463778790231.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10125312,10190848,-1,1025,1463778790271.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9469952,13713408,-1,1025,1463778790317.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10092544,13336576,-1,1025,1463778790326.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10141696,12107776,-1,1025,1463778790362.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9486336,11714560,-1,1025,1463778790367.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9043968,13942784,-1,1025,1463778790406.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9355264,9371648,-1,1025,1463778790452.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9289728,13647872,-1,1025,1463778790458.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8962048,14008320,-1,1025,1463778790496.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8798208,13664256,-1,1025,1463778790541.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8814592,14008320,-1,1025,1463778790546.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8880128,13860864,-1,1025,1463778790587.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9158656,13991936,-1,1025,1463778790631.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9879552,14123008,-1,1025,1463778790641.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9928704,11255808,-1,1025,1463778790677.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9945088,13664256,-1,1025,1463778790688.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10010624,13844480,-1,1025,1463778790724.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9650176,10928128,-1,1025,1463778790766.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10485760,12943360,-1,1025,1463778790771.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9502720,13893632,-1,1025,1463778790811.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9486336,9601024,-1,1025,1463778790857.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,9388032,13565952,-1,1025,1463778790868.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,10190848,13828096,-1,1025,1463778790902.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8552448,14778368,-1,1025,1463778790947.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8503296,14139392,-1,1025,1463778790955.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8585216,13910016,-1,1025,1463778790992.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8601600,13975552,-1,1025,1463778791036.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8634368,14106624,-1,1025,1463778791047.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8437760,12894208,-1,1025,1463778791081.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8552448,13828096,-1,1025,1463778791086.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8667136,13926400,-1,1025,1463778791126.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8945664,7618560,-1,1025,1463778791172.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8798208,13860864,-1,1025,1463778791176.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8650752,13795328,-1,1025,1463778791216.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8683520,14827520,-1,1025,1463778791261.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8667136,14008320,-1,1025,1463778791267.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8716288,13811712,-1,1025,1463778791307.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8798208,14106624,-1,1025,1463778791352.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8634368,14139392,-1,1025,1463778791398.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8388608,12353536,-1,1025,1463778791405.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8273920,12828672,-1,1025,1463778791442.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8208384,13942784,-1,1025,1463778791447.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8192000,9519104,-1,1025,1463778791487.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8110080,13697024,-1,1025,1463778791493.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8077312,13860864,-1,1025,1463778791040.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8437760,16449536,-1,1025,1463778791085.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8519680,14090240,-1,1025,1463778791132.00,1
Panera1,90:68:C3:7D:B7:0E,13762560,8437760,13844480,-1,1025,1463778791138.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8421376,13910016,-1,1025,1463778791177.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8388608,14073856,-1,1025,1463778791229.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8306688,11747328,-1,1025,1463778791236.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8421376,13205504,-1,1025,1463778791268.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8273920,13910016,-1,1025,1463778791276.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8437760,10076160,-1,1025,1463778791311.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8585216,13762560,-1,1025,1463778791355.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8683520,13926400,-1,1025,1463778791361.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8617984,13041664,-1,1025,1463778791402.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8667136,13926400,-1,1025,1463778791415.00,1
